2025-07-31 13:38:05,191 | DEBUG    | RawGeometry.Station_2 | Parsed LINE entity with 50 points
2025-07-31 13:38:05,191 | DEBUG    | RawGeometry.Station_2 | Parsed LINE entity with 50 points
2025-07-31 13:38:05,191 | DEBUG    | RawGeometry.Station_2 | Parsed LINE entity with 50 points
2025-07-31 13:38:05,191 | DEBUG    | RawGeometry.Station_2 | Parsed LINE entity with 50 points
2025-07-31 13:38:05,191 | DEBUG    | RawGeometry.Station_2 | Parsed LINE entity with 50 points
2025-07-31 13:38:05,192 | DEBUG    | RawGeometry.Station_2 | Parsed LINE entity with 50 points
2025-07-31 13:38:05,192 | DEBUG    | RawGeometry.Station_2 | Parsed LINE entity with 50 points
2025-07-31 13:38:05,192 | DEBUG    | RawGeometry.Station_2 | Parsed LINE entity with 50 points
2025-07-31 13:38:05,192 | DEBUG    | RawGeometry.Station_2 | Parsed LINE entity with 50 points
2025-07-31 13:38:05,192 | DEBUG    | RawGeometry.Station_2 | Parsed LINE entity with 50 points
2025-07-31 13:38:05,192 | DEBUG    | RawGeometry.Station_2 | Parsed LINE entity with 50 points
2025-07-31 13:38:05,192 | DEBUG    | RawGeometry.Station_2 | Parsed LINE entity with 50 points
2025-07-31 13:38:05,192 | DEBUG    | RawGeometry.Station_2 | Parsed ARC entity with 100 points
2025-07-31 13:38:05,193 | INFO     | RawGeometry.Station_2 | Extraction complete: 66 entities, 3700 total points.
