2025-07-30 14:23:08,609 | DEBUG    | RawGeometry.Station_6 | Parsed LINE entity with 50 points
2025-07-30 14:23:08,611 | DEBUG    | RawGeometry.Station_6 | Parsed LINE entity with 50 points
2025-07-30 14:23:08,611 | DEBUG    | RawGeometry.Station_6 | Parsed LINE entity with 50 points
2025-07-30 14:23:08,611 | DEBUG    | RawGeometry.Station_6 | Parsed LINE entity with 50 points
2025-07-30 14:23:08,611 | DEBUG    | RawGeometry.Station_6 | Parsed LINE entity with 50 points
2025-07-30 14:23:08,612 | DEBUG    | RawGeometry.Station_6 | Parsed LINE entity with 50 points
2025-07-30 14:23:08,612 | DEBUG    | RawGeometry.Station_6 | Parsed LINE entity with 50 points
2025-07-30 14:23:08,612 | DEBUG    | RawGeometry.Station_6 | Parsed ARC entity with 100 points
2025-07-30 14:23:08,613 | DEBUG    | RawGeometry.Station_6 | Parsed ARC entity with 100 points
2025-07-30 14:23:08,613 | DEBUG    | RawGeometry.Station_6 | Parsed LINE entity with 50 points
2025-07-30 14:23:08,613 | DEBUG    | RawGeometry.Station_6 | Parsed LINE entity with 50 points
2025-07-30 14:23:08,614 | DEBUG    | RawGeometry.Station_6 | Parsed LINE entity with 50 points
2025-07-30 14:23:08,614 | DEBUG    | RawGeometry.Station_6 | Parsed LINE entity with 50 points
2025-07-30 14:23:08,614 | DEBUG    | RawGeometry.Station_6 | Parsed LINE entity with 50 points
2025-07-30 14:23:08,614 | DEBUG    | RawGeometry.Station_6 | Parsed LINE entity with 50 points
2025-07-30 14:23:08,615 | DEBUG    | RawGeometry.Station_6 | Parsed LINE entity with 50 points
2025-07-30 14:23:08,615 | DEBUG    | RawGeometry.Station_6 | Parsed LINE entity with 50 points
2025-07-30 14:23:08,615 | DEBUG    | RawGeometry.Station_6 | Parsed LINE entity with 50 points
2025-07-30 14:23:08,616 | DEBUG    | RawGeometry.Station_6 | Parsed ARC entity with 100 points
2025-07-30 14:23:08,616 | DEBUG    | RawGeometry.Station_6 | Parsed LINE entity with 50 points
2025-07-30 14:23:08,616 | DEBUG    | RawGeometry.Station_6 | Parsed LINE entity with 50 points
2025-07-30 14:23:08,617 | DEBUG    | RawGeometry.Station_6 | Parsed LINE entity with 50 points
2025-07-30 14:23:08,617 | DEBUG    | RawGeometry.Station_6 | Parsed LINE entity with 50 points
2025-07-30 14:23:08,618 | DEBUG    | RawGeometry.Station_6 | Parsed LINE entity with 50 points
2025-07-30 14:23:08,618 | DEBUG    | RawGeometry.Station_6 | Parsed LINE entity with 50 points
2025-07-30 14:23:08,618 | DEBUG    | RawGeometry.Station_6 | Parsed LINE entity with 50 points
2025-07-30 14:23:08,619 | DEBUG    | RawGeometry.Station_6 | Parsed ARC entity with 100 points
2025-07-30 14:23:08,619 | DEBUG    | RawGeometry.Station_6 | Parsed LINE entity with 50 points
2025-07-30 14:23:08,619 | DEBUG    | RawGeometry.Station_6 | Parsed LINE entity with 50 points
2025-07-30 14:23:08,620 | DEBUG    | RawGeometry.Station_6 | Parsed LINE entity with 50 points
2025-07-30 14:23:08,620 | DEBUG    | RawGeometry.Station_6 | Parsed LINE entity with 50 points
2025-07-30 14:23:08,620 | DEBUG    | RawGeometry.Station_6 | Parsed LINE entity with 50 points
2025-07-30 14:23:08,620 | DEBUG    | RawGeometry.Station_6 | Parsed LINE entity with 50 points
2025-07-30 14:23:08,621 | DEBUG    | RawGeometry.Station_6 | Parsed LINE entity with 50 points
2025-07-30 14:23:08,621 | DEBUG    | RawGeometry.Station_6 | Parsed LINE entity with 50 points
2025-07-30 14:23:08,621 | DEBUG    | RawGeometry.Station_6 | Parsed LINE entity with 50 points
2025-07-30 14:23:08,622 | INFO     | RawGeometry.Station_6 | Extraction complete: 53 entities, 2850 total points.
